# 1     2      3         4             5            6             7            8              9                  10                   11
#size   x   sampleProp  RPNI/Acc   RPNI/Stdev   Fringe/Acc   Fringe/Stdev   QSM-RPNI/Acc   QSM-RPNI/Stdev  QSM-BlueFringe/Acc QSM-BlueFringe/Stdev
20      1      3         0.623       0.068        0.634         0.066          0.64          0.065              0.65                0.065
20      2      6         0.62        0.063        0.641         0.057          0.648         0.064              0.66                0.058
20      3      12.5      0.662       0.056        0.672         0.06           0.703         0.066              0.728               0.081
20      4      25        0.693       0.051        0.756         0.106          0.786         0.094              0.824               0.108
20      5      50        0.787       0.089        0.908         0.093          0.887         0.083              0.96                0.047
20      6      100       0.941       0.07         0.982         0.038          0.965         0.057              0.99                0.019 

50      1      3         0.642       0.036        0.644         0.035          0.68          0.034              0.701               0.055
50      2      6         0.661       0.032        0.654         0.031          0.728         0.038              0.785               0.084
50      3      12.5      0.678       0.026        0.691         0.05           0.808         0.06               0.903               0.06
50      4      25        0.741       0.064        0.861         0.117          0.901         0.062              0.971               0.031
50      5      50        0.911       0.068        0.977         0.051          0.982         0.019              0.995               0.006
50      6      100       0.995       0.005        0.999         0.003          0.998         0.003              0.999               0.002

100      1      3        0.679       0.033        0.67          0.032          0.746         0.031              0.838               0.069
100      2      6        0.693       0.032        0.68          0.03           0.808         0.05               0.919               0.054
100      3      12.5     0.708       0.033        0.721         0.052          0.879         0.057              0.964               0.043
100      4      25       0.787       0.059        0.958         0.068          0.961         0.041              0.993               0.007
100      5      50       0.975       0.019        0.998         0.003          0.995         0.01               0.998               0.002
100      6      100      0.998       0.002        1             0              1             0.001              1                   0

200      1      3        0.686       0.024        0.672         0.023          0.857         0.058              0.95                0.024
200      2      6        0.697       0.023        0.693         0.042          0.896         0.043              0.977               0.016
200      3      12.5     0.717       0.022        0.911         0.106          0.96          0.021              0.992               0.007
200      4      25       0.896       0.061        0.992         0.02           0.993         0.006              0.998               0.002
200      5      50       0.996       0.004        0.999         0.001          0.999         0.001              1                   0.001
200      6      100      0.999       0.001        1             0              1             0                  1                   0
